,Explosive_Rusher,PFR_Pass_ANY/A,PFR_Pass_Age,PFR_Pass_GS,PFR_Pass_NY/A,PFR_Pass_QBR,PFR_Pass_Rate,PFR_Pass_Y/C,PFR_Scrim_Receiving_TD,PFR_Scrim_Receiving_Y_R,PFR_Scrim_Rushing_Lng,PFR_Scrim_Rushing_Succ%,Pass_Int,Pass_TD_Rate,Pass_Yds^2,Rec_Yds,Rush_Production,Rush_TD,Rush_TD_Rate,Rush_YPC,TD_Squared,Total_Yards,target,season
19,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.7692643917650952,-0.4783381011265888,1.6229175761221197,0.42635642771373616,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.17788139168217534,1.292311607322219,1.3010957876802467,0.2677791975919058,0.535031613631808,1.956786054866993,1.081334780146489,53.0,2023
260,1.0186932065428744,-0.2146674274231551,0.46662477108931133,-4.424835963969634,-0.061637729204692585,0.16403021325528663,-0.2563551253378506,0.15617649956419175,-0.6509160238012344,-0.1284136378955783,-0.5276971259783578,-0.6680378801289961,1.0771313940480962,0.04959051397203203,-0.3196256147943134,-0.8082942094960048,-0.7362558066018752,-0.8702693679185755,-0.9212561919636691,0.5312619479762751,-0.8075790819072002,-1.166976098206599,3.0,1982
53,1.0186932065428744,-0.9789491638518588,-1.6207617788723439,0.3033279777420882,-1.6275469025389366,-4.787291116073974,-2.7514941700996354,-0.10391697696522627,0.1606156422366682,-0.408353208480387,2.128944564851644,-0.024276522574447804,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.9489867819651142,0.9818990129316538,1.4561932987944481,0.28612668244839595,0.353470335019688,1.4553139212118107,1.5107481932480882,12.0,2019
68,-0.9816498172140427,0.17008191088139712,3.150407478182868,-2.3984799889503243,0.1942604715350864,0.6667373857741137,0.7659251434868811,-0.12992632461816844,-0.6509160238012344,-0.1284136378955783,-0.7807106203431199,-0.22325730581858083,-0.4515176277284397,0.04982333481503934,0.592795518826336,-0.8082942094960048,-0.830465987648728,-0.8702693679185755,-0.9212561919636691,-0.5170640919045012,-0.8075790819072002,-1.1983965918481796,7.0,2016
122,1.0186932065428744,1.629520926348495,-0.42796946460854096,0.3033279777420882,-0.061637729204692585,2.0646765093538635,1.3860762070393247,-0.7021319729828879,-0.04226727427280746,-0.31504001828545075,2.171113480579104,0.057656741114313216,-0.7572474320837469,3.7877619567294327,-0.7942306588655041,0.07996324688434185,1.7456641127629648,3.4724609432790685,0.9374657963086067,0.48429278185758606,5.216354923625679,1.4304513761640492,38.0,2006
191,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,1.986561890821949,0.688076776310113,-0.23251471588613537,0.6077800830245634,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.8127647021460027,-0.529373881898648,-0.5600743456901723,5.679103520569043,3.2425490206481036,0.6028112939980005,0.5797706038679274,3.0,1994
2,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,2.7980935568598517,0.688076776310113,-0.8228795360705802,3.1184493774873014,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,2.178209206837917,-0.7765524023084054,-0.8702693679185755,-0.9212561919636691,2.347403040754567,1.0039890009221466,0.7520014579032571,40.0,2024
274,-0.9816498172140427,-0.10119897849943968,0.764822849655262,0.3033279777420882,-0.03346545022416642,0.16403021325528663,-0.24182033478583967,-0.10391697696522627,-0.6509160238012344,-0.1284136378955783,-0.40119037879597674,-0.6855950080623018,1.3828611984034034,-0.016402847957791483,1.080651667427503,-0.8082942094960048,-0.8290937973967237,-0.7151718568043739,0.2338067578368112,-0.3583791228610822,-0.8013106802365104,-1.2088700897287064,26.0,1980
126,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.44803310729175877,-1.224843622686078,2.297620227761485,0.35027554000274425,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.6719082220990226,1.7695098365612356,3.317363432164867,0.7645113564735209,0.43834478629965995,4.106847827913588,1.005692851009351,34.0,2005
29,1.0186932065428744,-0.025553345883629525,-1.3225637003063933,-0.3721240139310149,0.008792968246622705,-0.09765297243944468,0.24751761379851012,-0.15593567227111016,-0.6509160238012344,-0.1284136378955783,0.35785010429830943,0.7423847305132416,0.15994198098217466,-0.05568904639068857,0.7099120810567058,-0.8082942094960048,0.09670983348117337,1.145998276566045,0.8988430017413043,0.27599085839364595,0.2517808004393728,-0.38844608908743977,12.0,2022
149,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.44803310729175877,2.2277444145265592,-0.9915551989804215,-0.0710955303965966,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.17357480661004845,1.6071463172413523,1.6112908099086498,0.04380945804591225,0.35530485232055165,1.0039890009221466,1.3059331235844527,3.0,2002
134,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.24515019078228312,-1.0382172422962057,-0.3590214630685164,0.3444231640249755,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.37990232600548335,1.2746917861509308,0.9909007654518435,-0.1740456583646696,0.2650754653561894,0.4210276455479969,0.9870732992217477,2.0,2004
87,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.24515019078228312,-0.011772150151908118,0.9903838402102145,0.17470426066968564,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.13416793418314255,1.4024140797325542,0.5256082321092387,-0.2591181952317586,0.4509064445354144,-0.049102479753736675,1.2244725845136888,10.0,2013
222,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.44803310729175877,-0.8049342668088654,0.5265257672081508,0.42050405173596744,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.12542524268333596,1.1406715215022603,0.5256082321092387,-0.25057447914492287,0.35771141002694046,-0.18073891483822208,1.0964631659739166,32.0,1988
33,1.0186932065428744,6.063920079689096,-0.7261675431744917,-3.7493839722965303,6.354598808610134,0.16403021325528663,2.9994379583124795,5.540111463723145,0.36349855874614384,-0.408353208480387,0.6530325143905318,0.09862337295869332,-0.7572474320837469,5.858004881723026,-0.7941476383625939,0.48737267077532764,0.5987531003931494,0.3705107209950371,-0.16383786419088248,0.2971718969130362,0.2517808004393728,0.9149225360447852,3.0,2022
128,1.0186932065428744,-0.9789491638518588,0.46662477108931133,0.3033279777420882,-1.6275469025389366,0.16403021325528663,-2.7514941700996354,-0.10391697696522627,-0.24515019078228312,-0.15174193544431225,2.5928026378537075,0.0693614930698502,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.11843108948349072,1.8077442729266568,0.5256082321092387,-0.33887151136451044,0.4824358037519804,-0.049102479753736675,1.5084207492746378,6.0,2005
38,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.36349855874614384,-0.8749191594550675,1.6229175761221197,0.07521386904761891,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.4541504430760627,0.26350761016206264,1.145998276566045,0.5508828617700005,0.23471492444371986,1.2233830593962889,0.6321380932705615,1.0,2022
248,1.0186932065428744,-0.0372914612895311,1.6594170853531143,0.3033279777420882,0.025226797651929683,0.16403021325528663,0.029495755518354153,0.20819519487007518,-0.6509160238012344,-0.1284136378955783,-0.48552821025089743,0.11032812491423072,0.9242664918704426,0.03967508515911548,0.7204977442551534,-0.8082942094960048,-0.46184067011875957,-0.7151718568043739,-0.29689784070582287,0.8632642044424352,-0.8013106802365104,-1.0005638541048953,41.0,1983
206,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.36349855874614384,-0.05842874524937644,-0.021670137248833654,0.3151612841361324,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.2950334577795833,1.029097367511622,0.21541320988083557,-0.3597672580067552,0.37147001373366256,0.09507075867212829,1.098790609947367,47.0,1991
132,1.0186932065428744,0.06704734231848303,-0.42796946460854096,0.3033279777420882,0.1426112934041219,0.16403021325528663,0.7029410510948362,-0.07790762931228457,-0.6509160238012344,-0.1284136378955783,-0.7385417046156595,0.5258468193358029,0.9242664918704426,0.08928051960905573,1.6491296194083351,-0.8082942094960048,-0.35314301206307286,-0.5600743456901723,-0.3962275783977111,0.2785801236147262,-0.782505475224441,-0.8004036723881609,4.0,2004
107,-0.9816498172140427,0.10487015862638828,0.46662477108931133,-0.3721240139310149,0.24121426983596334,0.8457837759862981,0.6399569587027906,-0.15593567227111016,-0.6509160238012344,-3.3710469971696093,-0.9915551989804215,-0.34030482537395323,0.9242664918704426,0.058102516441144066,1.3201724072521648,-0.8152883626958501,-0.8572187616384312,-0.5600743456901723,1.1788582622285682,-0.7856078856980035,-0.782505475224441,-1.2391268613835615,9.0,2009
198,-0.9816498172140427,-0.05033381174053282,-0.42796946460854096,-1.047576005604118,0.027574487566973477,0.16403021325528663,0.12639435919842348,-0.33800110584170256,-0.6509160238012344,-0.1284136378955783,-0.5698660417058181,-0.35786195330725895,0.15994198098217466,-0.11506846316666153,0.26105217812607295,-0.8082942094960048,-0.7359341722874713,-0.8702693679185755,-0.9212561919636691,0.036807482790258576,-0.8075790819072002,-1.1274095506579422,1.0,1993
250,-0.9816498172140427,-0.0151194655228281,-1.9189598574382947,-4.424835963969634,0.006445278331578911,0.16403021325528663,-0.018953546321680507,0.026129761299482742,-0.6509160238012344,-0.1284136378955783,-0.7807106203431199,-1.4815181410388343,0.15994198098217466,0.06691993558637462,-0.2579247989945662,-0.8082942094960048,-0.8509106352252592,-0.5600743456901723,0.7288337363463041,-0.7489882774491224,-0.782505475224441,-1.2205073095959584,5.0,1983
97,-0.9816498172140427,0.09443627826558686,1.0630209282212129,0.3033279777420882,0.2059989211103056,0.8664429748569346,0.6884062605428253,-0.25997306288287747,-0.6509160238012344,-0.1284136378955783,-0.5698660417058181,0.33271841206943814,1.3828611984034034,0.08212164536431636,2.4987156531359047,-0.8082942094960048,-0.7735513530959386,-0.7151718568043739,0.17880376022988373,0.10140040286449252,-0.8013106802365104,-1.1727947081402252,43.0,2011
60,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.5663814752556195,0.43146550327403865,0.9903838402102145,0.22152326849183443,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.5695539708735093,0.8163291820143221,1.145998276566045,0.15514655700430335,0.30038006636525727,1.4553139212118107,1.162795319217253,37.0,2017
205,1.0186932065428744,-0.9789491638518588,-1.6207617788723439,-1.7230279972772211,-1.6275469025389366,0.16403021325528663,-2.7514941700996354,-0.10391697696522627,-0.24515019078228312,-0.24505512563924847,0.4000190200257698,0.6487467148689435,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.10013619801167334,0.5060204822699135,0.5256082321092387,0.08802211373280061,0.38242725627392393,-0.049102479753736675,0.3772829781777424,1.0,1992
212,1.0186932065428744,-0.2055377821074539,-0.42796946460854096,0.3033279777420882,-0.2424098526630685,0.16403021325528663,-0.23213047441783327,0.026129761299482742,-0.6509160238012344,-0.1284136378955783,0.7795392615729129,1.1344939210237388,1.2299962962257498,0.047968278426378186,0.5249559078768774,-0.8082942094960048,1.2077296291776378,-0.09478181234756757,0.057610714687555194,1.4301887487995941,-0.6508690401399556,-0.1766486875034532,14.0,1990
64,-0.9816498172140427,0.19877508187360088,0.764822849655262,0.3033279777420882,0.30929727737223484,0.6805101850212041,1.0033267225030504,0.15617649956419175,-0.6509160238012344,-0.1284136378955783,-0.6542038731607388,-0.22325730581858083,0.31280688315982824,0.08923807224313163,1.8899601284634329,-0.8082942094960048,-0.762792328513897,-0.8702693679185755,-0.9212561919636691,-0.1557506238899828,-0.8075790819072002,-1.136719326551744,15.5,2016
5,1.0186932065428744,0.059221932047882016,-0.1297713860425902,0.9787799694151913,0.10504825476342035,0.34996300309101713,0.24267268361450692,-0.12992632461816844,-0.44803310729175877,-0.1284136378955783,-0.14817688443121468,1.0525606573349786,0.15994198098217466,0.007318347125599267,0.7343965404864055,-0.7960544413962757,-0.10680780644885292,0.9909007654518435,1.7965389841467054,0.4809997406710852,0.2517808004393728,-0.6467923701404343,11.0,2024
163,1.0186932065428744,-0.9789491638518588,-0.7261675431744917,0.3033279777420882,-1.6275469025389366,0.16403021325528663,-2.7514941700996354,-0.10391697696522627,0.36349855874614384,0.3614806106278364,1.0325527559376748,0.08691862100315632,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.0241739288634506,1.2127470322679783,0.21541320988083557,-0.28209092326993973,0.5673394850844208,0.09507075867212829,1.5538059067569205,26.0,1999
133,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,2.1894448073314248,1.2012993223822614,-1.1602308618902628,-0.7850853996843685,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.2899517504575702,-0.8685977398008449,-0.8702693679185755,-0.9212561919636691,-1.867920751398374,0.4210276455479969,0.11777297513802264,4.0,2004
244,1.0186932065428744,-6.848006866802655,-1.3225637003063933,0.3033279777420882,-1.6275469025389366,0.16403021325528663,-4.670086522965008,-0.10391697696522627,-0.6509160238012344,-0.8982474570038016,1.3699040817573576,0.28004702826952066,-0.6043825299060933,-0.3527239015387268,-0.7942745850575201,-0.5652473858013825,2.3607356714975114,1.3010957876802467,-0.06791153244004894,0.6000110993025223,0.4210276455479969,1.3385173392127583,18.0,1984
14,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.9721473082745707,0.874703156699985,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.1255891502612068,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,-0.4064013749830542,0.014201718319479757,1.0,2024
165,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,0.1606156422366682,-0.22172682809051453,1.6229175761221197,-0.25837156168519265,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.21634923428132422,0.9357491602122622,1.145998276566045,-0.10739069884083213,0.14017021400526675,1.0039890009221466,1.2163265306066122,3.0,1999
272,-0.9816498172140427,-0.9789491638518588,-1.3225637003063933,0.3033279777420882,-1.6275469025389366,0.16403021325528663,-2.7514941700996354,-0.10391697696522627,1.377913141293522,0.40813720572530426,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.071384462962406,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,-0.18073891483822208,-0.021873663269001472,1.0,1981
143,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,1.7836789743124732,0.9446880493461872,-1.2023997776177233,3.1184493774873014,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,2.157226747238381,-0.8639908660570814,-0.8702693679185755,-0.9212561919636691,0.41063264862610127,0.09507075867212829,0.7066163004209743,1.0,2003
211,-0.9816498172140427,-0.029466051018929972,1.6594170853531143,-0.3721240139310149,0.053399076632455834,0.16403021325528663,0.019805895150347082,0.07814845660536617,-0.6509160238012344,-0.1284136378955783,-0.6963727888881992,0.35027554000274425,1.2299962962257498,-0.0017751856958483823,1.6202077360611824,-0.8082942094960048,-0.6385890976726321,-0.5600743456901723,-0.08121041026386368,0.0377784572687349,-0.782505475224441,-1.0226745718526742,43.0,1990
24,1.0186932065428744,-0.12989214949164365,-0.42796946460854096,0.9787799694151913,-0.009988551073728067,-0.008129777333352513,-0.20306089331381208,-0.39001980114758644,-0.6509160238012344,-0.1284136378955783,-0.4433592945234371,1.1169367930904333,1.994320807114018,-0.04165112970040053,1.2418840730078684,-0.8082942094960048,-0.1871514649221735,1.4561932987944481,2.2005355643818105,0.3151797375372087,0.6028112939980005,-0.6630844779545871,1.0,2023
139,1.0186932065428744,4.368414521058866,-1.3225637003063933,0.3033279777420882,3.3026019190531364,0.16403021325528663,2.9994379583124795,2.1588962688407105,0.1606156422366682,-0.7349493741626634,1.66508649184958,-0.21155255386304342,-0.7572474320837469,5.858004881723026,-0.7942261564308225,0.4593960579759466,1.5188078723440361,1.145998276566045,0.03822101877812402,0.4979893302752175,1.0039890009221466,1.4851463095401336,8.0,2003
219,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,2.7980935568598517,1.784506761100613,-0.6963727888881992,0.7774989863798534,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,1.7847880893466217,-0.8106985505232994,-0.8702693679185755,-0.9212561919636691,0.9574854663454475,1.0039890009221466,0.49132773287681214,8.0,1989
147,-0.9816498172140427,-0.07250580750723581,2.5540113210509667,0.3033279777420882,-0.021727000648947246,0.16403021325528663,0.04403054607036441,-0.39001980114758644,-0.6509160238012344,-0.1284136378955783,-0.40119037879597674,-0.6270712482846156,0.771401589692789,-0.09143110457105162,1.6202077360611824,-0.8082942094960048,-0.7363657211844669,-0.4049768345759707,0.46481934783848977,-0.2319194090286728,-0.7511634668709921,-1.0913341690694611,9.0,2002
154,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.24515019078228312,-0.1284136378955783,0.3156811885708491,0.22152326849183443,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.26530830668024097,1.1730503644409898,0.3705107209950371,-0.3560877761326226,0.3270160117273575,-0.18073891483822208,1.2512381902083682,2.0,2001
259,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,1.1750302247840463,2.484355687562634,-0.5276971259783578,0.7774989863798534,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,0.9961973160640697,-0.8142919120475073,-0.8702693679185755,-0.9212561919636691,0.8891288643014209,-0.2998385465813279,-0.03467460512297868,3.0,1982
231,-0.9816498172140427,-0.04642110660523226,-1.3225637003063933,-2.3984799889503243,0.03226986739706127,0.16403021325528663,-0.04802312742570103,-0.025888934006401142,-0.6509160238012344,-0.1284136378955783,-1.1180619461628025,-1.563451404727595,0.6185366875151355,-0.001474458433216838,0.21592778940739102,-0.8082942094960048,-0.8619822690958067,-0.7151718568043739,0.61882774107797,-0.7970006527177352,-0.8013106802365104,-1.247272915290638,1.0,1987
55,1.0186932065428744,-0.011206760387527537,0.764822849655262,0.3033279777420882,-0.0498992796294734,0.12271181551401363,0.4800742626306763,-0.15593567227111016,-0.6509160238012344,-0.1284136378955783,-0.5276971259783578,-0.31689532146287885,0.007077078804521065,0.020401277673044265,1.0607394853247454,-0.8082942094960048,-0.4398304716535765,-0.4049768345759707,0.0027941679105968928,0.2602481257873,-0.7511634668709921,-0.8748818795385738,1.0,2019
184,1.0186932065428744,-0.033378756154230534,-0.7261675431744917,0.3033279777420882,0.006445278331578911,0.16403021325528663,0.1506190101184408,-0.10391697696522627,-0.6509160238012344,-0.1284136378955783,0.27351227284338875,0.2683422763139832,1.2299962962257498,0.061324684425378986,1.3443345582479473,-0.8082942094960048,-0.6387076521876462,-0.4049768345759707,0.8557637308495872,0.2879413132677065,-0.7511634668709921,-1.062241119401331,38.0,1995
11,-0.9816498172140427,2.542485457918619,-1.0243656217404424,0.9787799694151913,0.015836037991754294,2.050903710106772,1.8899489461756853,-1.482412402571142,1.7836789743124732,0.128197635140496,-0.9915551989804215,0.19226138860299133,-0.7572474320837469,5.858004881723026,-0.7942692040989981,1.4001096633551329,-0.8659257530276192,-0.8702693679185755,-0.9212561919636691,-0.272933370754639,0.09507075867212829,0.20388840215568751,1.0,2024
167,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.24515019078228312,-0.408353208480387,1.538579744667199,0.20981851653629702,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.4288613984044001,1.9722431803902962,2.3867783654796577,0.31631125430985263,0.4524836311822022,2.5084054018876936,1.3164066214649797,19.0,1998
135,-0.9816498172140427,0.03574570123607887,-1.0243656217404424,-0.3721240139310149,0.07218059595280661,0.16403021325528663,0.40740030987062437,-0.15593567227111016,-0.6509160238012344,6.426837973298685,-0.48552821025089743,-0.41638571308494515,0.31280688315982824,0.06650029174961772,0.3016049484106932,-0.741849754097475,-0.8332204262873592,-0.5600743456901723,-0.04951056944560125,-0.7501398374475575,-0.782505475224441,-1.1297369946313927,1.0,2004
34,1.0186932065428744,6.063920079689096,-0.7261675431744917,-3.7493839722965303,6.354598808610134,0.16403021325528663,2.9994379583124795,5.540111463723145,-0.44803310729175877,-0.4783381011265888,0.6530325143905318,0.1571471327363795,-0.7572474320837469,5.858004881723026,-0.7941476383625939,0.48737267077532764,0.5987531003931494,0.3705107209950371,-0.16383786419088248,0.2971718969130362,0.2517808004393728,0.9149225360447852,3.0,2022
108,-0.9816498172140427,0.0005313550183740361,1.3612190067871637,0.3033279777420882,0.16139281272447267,0.7562605808802059,0.16999873085445494,-0.3119917581887609,-0.6509160238012344,-0.1284136378955783,-1.286737609072644,-2.733926600281319,1.6885910027587105,0.006214890146444879,1.4294888857507795,-0.8082942094960048,-0.8684425608949464,-0.8702693679185755,-0.9212561919636691,-1.5321339344504108,-0.8075790819072002,-1.28800318482602,1.5,2009
142,-0.9816498172140427,0.039658406371379316,0.46662477108931133,-1.047576005604118,0.11443901442359573,0.16403021325528663,0.19422338177447226,0.05213910895242445,-0.6509160238012344,-1.5047831932708864,-0.4433592945234371,-0.5802522404624667,0.31280688315982824,0.019919825828690542,0.340802925118061,-0.8013000562961596,-0.7323749076893976,-0.24987932346176914,1.5104552813580936,-0.05707041640821276,-0.7072846551761637,-1.1076262768836138,2.0,2003
271,-0.9816498172140427,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.6509160238012344,-0.1284136378955783,-0.3590214630685164,0.15129475675861082,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.8082942094960048,-0.87090117667503,-0.8702693679185755,-0.9212561919636691,-1.2982824011074359,-0.8075790819072002,-1.2728747989985925,1.0,1981
109,-0.9816498172140427,0.10356592358128813,-0.1297713860425902,0.3033279777420882,0.2506050294961387,0.5152365940561111,0.3880205891346109,0.18218584721713346,-0.6509160238012344,-0.1284136378955783,-0.7807106203431199,-1.3820277494167674,0.6185366875151355,0.005095864109157393,1.1930030065325008,-0.8082942094960048,-0.8443230588881333,-0.7151718568043739,-0.032746230568432136,-0.6410073813471572,-0.8013106802365104,-1.2146886996623323,1.0,2009
148,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.44803310729175877,-0.6416361839677271,1.2433973345749767,0.11032812491423072,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.17357480661004845,1.6071463172413523,1.6112908099086498,0.04380945804591225,0.35530485232055165,1.0039890009221466,1.3059331235844527,3.0,2002
140,-0.9816498172140427,-0.020336405703228814,-0.42796946460854096,0.3033279777420882,0.04400831697228045,0.16403021325528663,0.12639435919842348,-0.3640104534946443,-0.6509160238012344,-2.9044810461949284,-0.9915551989804215,-1.8970368354604064,0.771401589692789,-0.034506348721794304,1.2051675967029625,-0.8117912860959275,-0.8642277909861189,-0.8702693679185755,-0.9212561919636691,-0.9809124629937437,-0.8075790819072002,-1.2449454713171877,6.0,2003
31,1.0186932065428744,-0.028161815973829822,-0.1297713860425902,0.3033279777420882,0.034617557312105064,0.16403021325528663,0.17484366103845814,-0.10391697696522627,-0.6509160238012344,-0.6882927790651953,2.2132823963065644,0.6253372109578692,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.10887888951147989,1.3504864638078737,0.9909007654518435,-0.1059176391249612,0.36338617537848494,0.09507075867212829,1.116246439748245,8.0,2022
223,1.0186932065428744,0.03704993628117902,-0.42796946460854096,0.3033279777420882,0.24121426983596334,0.16403021325528663,0.04887547625436829,0.8584288861936202,-0.6509160238012344,-0.1284136378955783,-0.40119037879597674,0.9413655137573747,1.3828611984034034,0.09547302141174054,0.6068813308200959,-0.8082942094960048,-0.4755414141992711,-0.7151718568043739,-0.3840176106467521,0.6729312395803415,-0.8013106802365104,-0.9842717462907427,29.0,1988
233,-0.9816498172140427,-0.0672888673268351,-1.0243656217404424,0.3033279777420882,0.0698329060377628,0.16403021325528663,-0.18852610276180182,-0.025888934006401142,-0.6509160238012344,-0.1284136378955783,-0.8650484517980406,-1.7565798119939593,2.758645318002286,0.08591504988398684,1.679265952149249,-0.8082942094960048,-0.8706938673563015,-0.8702693679185755,-0.9212561919636691,-1.3837281536724382,-0.8075790819072002,-1.276365964958768,25.0,1986
123,-0.9816498172140427,0.009661000334075312,-0.42796946460854096,0.3033279777420882,0.1426112934041219,-0.20783536641617334,-0.009263685953673436,-0.07790762931228457,-0.6509160238012344,-0.1284136378955783,-0.7385417046156595,-2.037493858926853,0.9242664918704426,-0.06124565510191619,1.3491834607691098,-0.8082942094960048,-0.8641619785038994,-0.8702693679185755,-0.9212561919636691,-1.037876298036691,-0.8075790819072002,-1.235635695423386,8.0,2006
99,-0.9816498172140427,0.09704474835578715,1.3612190067871637,0.3033279777420882,0.06513752620767502,0.6460781869034763,0.7077859812788394,-0.18194501992405188,-0.6509160238012344,-0.1284136378955783,-1.033724114707882,-0.8436091594620547,-0.14578782337313254,0.10171966842175072,0.8760188663496027,-0.8082942094960048,-0.8628762998206139,-0.7151718568043739,-0.17605428885336372,-0.967524649226018,-0.8013106802365104,-1.2379631393968364,21.0,2010
173,-0.9816498172140427,0.022703350785077035,1.957615163919065,-1.7230279972772211,0.034617557312105064,0.16403021325528663,0.2523625439825133,-0.025888934006401142,-0.6509160238012344,-0.1284136378955783,-0.3590214630685164,-0.5392856086180863,0.31280688315982824,0.07509352101299341,0.36993817994293116,-0.8082942094960048,-0.746331310482763,-0.7151718568043739,0.041296266211419116,0.1827773100809787,-0.8013106802365104,-1.1518477123791715,1.0,1998
170,1.0186932065428744,-0.9789491638518588,-0.7261675431744917,0.3033279777420882,-1.6275469025389366,0.16403021325528663,-2.7514941700996354,-0.10391697696522627,-0.24515019078228312,0.3148240155303685,0.6108635986630715,0.10447574893646201,-0.7572474320837469,-0.3527239015387268,-0.7942745850575201,-0.2505104918083462,1.426501367836619,1.3010957876802467,-0.1324327140136288,0.2405747622852824,0.7971317457893837,1.2465833022614674,2.0,1998
